País,Año,Población_Total_Millones,Pct_0_14,Pct_15_24,Pct_25_54,Pct_55_64,Pct_65_más,Pob_0_14_Miles,Pob_15_24_Miles,Pob_25_54_Miles,Pob_55_64_Miles,Pob_65_más_Miles,Fuente,ISO3,Región,Pct_Edad_Laboral,Pct_Joven_Total,Pob_Edad_Laboral_Miles,Pob_Dependiente_Miles,Indice_Envejecimiento,Razon_Dependencia_Total,Razon_Dependencia_Infantil,Razon_Dependencia_Mayores,Indice_Bono_Demografico,Cambio_Envejecimiento_vs_2000,Suma_Pct_Grupos,Pct_Grupos_Validos
Uruguay,2023,3.5,17.0,13.0,38.0,18.5,13.5,595,455,1330,648,473,CEPALSTAT,URY,Cono Sur,69.5,30.0,2433,1068,79.5,43.9,24.46,19.44,2.2781,42.48,100.0,True
Chile,2023,19.6,17.0,13.0,43.0,13.5,13.5,3332,2548,8428,2646,2646,CEPALSTAT,CHL,Cono Sur,69.5,30.0,13622,5978,79.41,43.88,24.46,19.42,2.2787,48.64,100.0,True
Brasil,2023,215.8,19.0,14.0,43.0,11.0,13.0,41002,30212,92794,23738,28054,CEPALSTAT,BRA,Cono Sur,68.0,33.0,146744,69056,68.42,47.06,27.94,19.12,2.125,48.78,100.0,True
Argentina,2023,46.6,20.0,15.0,42.0,10.5,12.5,9320,6990,19572,4893,5825,CEPALSTAT,ARG,Cono Sur,67.5,35.0,31455,15145,62.5,48.15,29.63,18.52,2.0769,31.73,100.0,True
Colombia,2023,52.2,19.0,16.0,44.0,10.5,10.5,9918,8352,22968,5481,5481,CEPALSTAT,COL,Andina,70.5,35.0,36801,15399,55.26,41.84,26.95,14.89,2.3898,40.74,100.0,True
Perú,2023,34.0,23.0,16.0,42.0,9.5,9.5,7820,5440,14280,3230,3230,CEPALSTAT,PER,Andina,67.5,39.0,22950,11050,41.3,48.15,34.07,14.07,2.0769,27.66,100.0,True
México,2023,129.0,22.0,16.0,42.0,11.0,9.0,28380,20640,54180,14190,11610,CEPALSTAT,MEX,Norteamérica,69.0,38.0,89010,39990,40.91,44.93,31.88,13.04,2.2258,26.39,100.0,True
Venezuela,2023,28.8,22.0,16.0,42.0,11.5,8.5,6336,4608,12096,3312,2448,CEPALSTAT,VEN,Andina,69.5,38.0,20016,8784,38.64,43.88,31.65,12.23,2.2787,24.57,100.0,True
Ecuador,2023,18.0,24.0,17.0,41.0,9.5,8.5,4320,3060,7380,1710,1530,CEPALSTAT,ECU,Andina,67.5,41.0,12150,5850,35.42,48.15,35.56,12.59,2.0769,20.27,100.0,True
Paraguay,2023,7.5,26.0,18.0,39.0,8.0,9.0,1950,1350,2925,600,675,CEPALSTAT,PRY,Cono Sur,65.0,44.0,4875,2625,34.62,53.85,40.0,13.85,1.8571,22.46,100.0,True
Bolivia,2023,12.3,26.0,18.0,40.0,7.5,8.5,3198,2214,4920,923,1046,CEPALSTAT,BOL,Andina,65.5,44.0,8057,4244,32.71,52.67,39.69,12.98,1.8984,20.85,100.0,True
