País,Indice_Envejecimiento,Razon_Dependencia_Total,Razon_Dependencia_Infantil,Razon_Dependencia_Mayores,Indice_Bono_Demografico
Uruguay,60.26,44.68,28.23,16.45,2.24
Chile,58.04,45.8,29.63,16.16,2.19
Argentina,47.88,49.27,33.62,15.65,2.03
Brasil,45.48,46.57,32.67,13.9,2.15
Colombia,36.85,47.49,35.62,11.87,2.13
Perú,28.98,53.38,41.96,11.42,1.89
México,28.73,49.54,38.96,10.58,2.03
Venezuela,27.53,49.7,39.48,10.21,2.03
Ecuador,26.14,53.41,42.73,10.68,1.89
Paraguay,24.76,61.55,49.95,11.6,1.64
Bolivia,23.59,62.38,51.13,11.25,1.63
